City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Busselton,AU,2020-12-23 18:05:45,-33.65,115.33,73.0,54,43,7.0
1,Mar Del Plata,AR,2020-12-23 18:04:46,-38.0,-57.56,91.4,26,0,21.92
2,Ushuaia,AR,2020-12-23 18:04:46,-54.8,-68.3,60.8,38,40,23.04
3,Jutai,BR,2020-12-23 18:05:45,-5.18,-68.9,84.51,75,99,2.86
4,Guadalupe Y Calvo,MX,2020-12-23 18:05:46,26.1,-106.97,59.11,29,13,8.01
5,Balikpapan,ID,2020-12-23 18:05:46,-1.27,116.83,76.93,89,100,3.15
6,Hermanus,ZA,2020-12-23 18:05:46,-34.42,19.23,70.0,69,15,5.99
7,Port Alfred,ZA,2020-12-23 18:05:47,-33.59,26.89,69.01,86,23,8.99
8,Almaznyy,RU,2020-12-23 18:05:47,48.04,40.05,24.8,92,90,13.42
9,Cape Town,ZA,2020-12-23 18:04:50,-33.93,18.42,70.0,77,75,10.29
10,Lavrentiya,RU,2020-12-23 18:05:48,65.58,-171.0,28.15,98,100,13.82
11,Deputatskiy,RU,2020-12-23 18:05:48,69.3,139.9,-24.9,87,100,3.24
12,Torbay,CA,2020-12-23 18:05:48,47.67,-52.73,37.4,86,75,12.75
13,Ukiah,US,2020-12-23 18:05:49,39.15,-123.21,51.01,86,1,3.36
14,Norman Wells,CA,2020-12-23 18:02:21,65.28,-126.83,-7.6,76,75,4.7
15,Dubbo,AU,2020-12-23 18:01:04,-32.25,148.62,62.6,72,100,8.05
16,Kapaa,US,2020-12-23 18:05:50,22.08,-159.32,66.2,88,1,10.29
17,Mataura,NZ,2020-12-23 18:05:50,-46.19,168.86,55.0,98,100,13.0
18,Yumen,CN,2020-12-23 18:05:51,40.28,97.2,14.72,73,0,2.86
19,Jasdan,IN,2020-12-23 18:05:51,22.03,71.2,61.38,32,0,5.39
20,Georgetown,MY,2020-12-23 18:01:50,5.41,100.34,78.8,83,20,3.36
21,Nakuru,KE,2020-12-23 18:05:52,-0.28,36.07,63.64,69,91,5.1
22,Albany,US,2020-12-23 18:05:52,42.6,-73.97,35.01,52,41,4.9
23,Upernavik,GL,2020-12-23 18:05:52,72.79,-56.15,17.1,96,92,7.67
24,Khatanga,RU,2020-12-23 18:05:53,71.97,102.5,-26.12,86,56,8.43
25,Talnakh,RU,2020-12-23 18:05:53,69.49,88.4,-43.6,64,0,2.24
26,Rikitea,PF,2020-12-23 18:05:53,-23.12,-134.97,76.86,68,3,5.32
27,Jamestown,US,2020-12-23 18:02:14,42.1,-79.24,41.0,69,1,12.75
28,Porbandar,IN,2020-12-23 18:01:56,21.64,69.61,68.09,42,0,9.17
29,Punta Arenas,CL,2020-12-23 18:02:30,-53.15,-70.92,59.0,47,75,23.04
30,Metro,ID,2020-12-23 18:05:54,-5.11,105.31,77.63,87,77,3.94
31,Lorengau,PG,2020-12-23 18:05:55,-2.02,147.27,81.36,76,100,2.19
32,Cherskiy,RU,2020-12-23 18:05:55,68.75,161.3,-9.26,91,100,3.71
33,A Coruna,ES,2020-12-23 18:04:30,43.37,-8.4,53.01,71,20,3.36
34,Unai,BR,2020-12-23 18:05:56,-16.36,-46.91,80.29,70,100,4.65
35,Techiman,GH,2020-12-23 18:05:56,7.59,-1.94,84.74,40,17,4.45
36,Hobart,AU,2020-12-23 18:05:56,-42.88,147.33,51.01,66,66,6.93
37,Byron Bay,AU,2020-12-23 18:05:56,-28.65,153.62,68.0,94,90,8.05
38,Castro,BR,2020-12-23 18:05:57,-24.79,-50.01,77.47,62,33,4.27
39,Bredasdorp,ZA,2020-12-23 18:05:42,-34.53,20.04,71.6,60,1,20.8
40,Jiblah,YE,2020-12-23 18:05:57,13.92,44.15,58.59,81,70,1.9
41,Iqaluit,CA,2020-12-23 18:01:39,63.75,-68.51,1.4,77,90,10.25
42,Coihaique,CL,2020-12-23 18:05:58,-45.58,-72.07,59.0,54,75,6.93
43,Souillac,MU,2020-12-23 18:05:58,-20.52,57.52,78.8,83,75,13.87
44,Ostrovnoy,RU,2020-12-23 18:05:59,68.05,39.51,18.84,95,100,22.86
45,Batagay-Alyta,RU,2020-12-23 18:05:59,67.8,130.41,-25.24,85,100,2.64
46,Sao Filipe,CV,2020-12-23 18:05:59,14.9,-24.5,74.64,64,25,10.38
47,Bose,IT,2020-12-23 18:06:00,45.46,8.01,46.99,88,100,1.66
48,Lebu,CL,2020-12-23 18:06:00,-37.62,-73.65,61.07,69,0,17.6
49,Martyush,RU,2020-12-23 18:06:01,56.4,61.88,20.89,97,97,11.99
50,Yellowknife,CA,2020-12-23 18:01:27,62.46,-114.35,-11.2,76,75,14.99
51,Nikolskoye,RU,2020-12-23 18:06:02,59.7,30.79,30.2,92,90,6.71
52,Lompoc,US,2020-12-23 18:06:02,34.64,-120.46,48.2,87,1,6.93
53,Biak,ID,2020-12-23 18:06:03,-0.91,122.88,77.85,82,97,5.91
54,Tasiilaq,GL,2020-12-23 18:06:03,65.61,-37.64,22.44,97,100,17.25
55,Antsirabe,MG,2020-12-23 18:04:57,-19.85,47.03,61.34,91,20,5.1
