City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Kapaa,US,2020-12-23 17:50:20,22.08,-159.32,66.2,88,1,10.29
1,Ushibuka,JP,2020-12-23 17:50:21,32.19,130.02,53.33,64,97,7.31
2,Lubbock,US,2020-12-23 17:45:30,33.6,-101.83,48.0,20,20,19.46
3,Yeppoon,AU,2020-12-23 17:50:21,-23.13,150.73,80.6,65,90,12.75
4,Hilo,US,2020-12-23 17:50:22,19.73,-155.09,66.2,82,1,8.05
5,Belmonte,BR,2020-12-23 17:50:22,-15.86,-38.88,84.2,58,20,20.8
6,Atuona,PF,2020-12-23 17:50:22,-9.8,-139.03,78.62,77,14,17.02
7,Mahebourg,MU,2020-12-23 17:50:22,-20.41,57.7,78.8,83,75,13.87
8,Busselton,AU,2020-12-23 17:50:23,-33.65,115.33,73.99,54,43,10.0
9,Makakilo City,US,2020-12-23 17:50:23,21.35,-158.09,68.0,88,1,4.7
10,Chumikan,RU,2020-12-23 17:50:23,54.72,135.31,-16.69,82,0,16.91
11,Punta Arenas,CL,2020-12-23 17:46:30,-53.15,-70.92,59.0,47,75,23.04
12,Isangel,VU,2020-12-23 17:50:24,-19.55,169.27,77.13,82,56,5.48
13,Wyndham,US,2020-12-23 17:49:43,37.7,-77.61,51.01,45,1,9.17
14,Mataura,NZ,2020-12-23 17:50:24,-46.19,168.86,55.0,98,100,11.01
15,Caravelas,BR,2020-12-23 17:50:24,-17.71,-39.25,85.03,58,50,11.97
16,Butaritari,KI,2020-12-23 17:50:25,3.07,172.79,81.18,76,65,17.07
17,Beipiao,CN,2020-12-23 17:50:25,41.79,120.78,14.74,82,0,8.03
18,Vestmannaeyjar,IS,2020-12-23 17:50:25,63.44,-20.27,32.0,85,90,4.7
19,Yashkul,RU,2020-12-23 17:50:25,46.17,45.34,24.39,83,100,9.82
20,Salalah,OM,2020-12-23 17:48:35,17.02,54.09,78.8,27,0,10.29
21,Severo-Kurilsk,RU,2020-12-23 17:50:26,50.68,156.12,20.17,88,96,25.48
22,Castro,BR,2020-12-23 17:50:26,-24.79,-50.01,78.42,59,24,4.32
23,Ushuaia,AR,2020-12-23 17:50:22,-54.8,-68.3,60.8,38,40,23.04
24,Hermanus,ZA,2020-12-23 17:49:58,-34.42,19.23,69.01,72,24,7.0
25,Saskylakh,RU,2020-12-23 17:50:27,71.92,114.08,-24.74,86,100,6.53
